,index,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
0,10186,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Tama,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,M
1,10176,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Canisteo,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,C
2,10178,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Muscatine,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,T
3,10180,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Okoboji,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,O
4,10182,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Nodaway,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,Y
5,10184,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Gara,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,G
6,10186,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Tama,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,Q
7,10190,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Buckney,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,B
8,10192,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Ackmore,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,K
9,10194,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Downs,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,D
10,10196,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Nicollet,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,N
11,10198,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Clarion,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,A
12,10200,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,10,Coland,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservation forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,L
13,10187,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Tama,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,M
14,10177,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Canisteo,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,C
15,10179,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Muscatine,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,T
16,10181,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Okoboji,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,O
