precipitation_level,ch4_kg_ha_yr,to_carb,land_use,kpi,soil_type,Whole_repsiration,TopN2O,land_use_code
24.58,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,M,4.046944556859572e-14,4.047e-11,15
24.58,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,A,4.046944556859572e-14,4.047e-11,15
24.58,0.0020234722784297,-0.2844095646618568,Mixed fruits and vegetables,23321.377730767555,O,1.201476731328642,1.45464825157475,15
24.58,0.0020234722784297,-0.1435765876465122,Mixed fruits and vegetables,15126.916010139288,C,1.2697047166408983,1.0308690805501122,15
24.58,0.0020234722784297,-0.1239250156689111,Mixed fruits and vegetables,6901.103296358582,N,1.012706122740606,0.3454704317184521,15
24.58,0.0020234722784297,0.0932082044137188,Mixed fruits and vegetables,-1348.1008866284103,B,0.6088814393091009,0.0798255683901924,15
24.58,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6758290598290599,L,4.046944556859572e-14,4.047e-11,15
24.58,0.0020234722784297,-0.0241488766716645,Mixed fruits and vegetables,4925.605736866395,K,1.0984606503949428,0.3839101782306268,15
24.58,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,D,4.046944556859572e-14,4.047e-11,15
24.58,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,G,4.046944556859572e-14,4.047e-11,15
24.58,0.0020234722784297,0.020388064762947,Mixed fruits and vegetables,1159.3982119349653,Y,0.8308459334708008,0.1460106252474873,15
24.58,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,T,4.046944556859572e-14,4.047e-11,15
24.58,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,Q,4.046944556859572e-14,4.047e-11,15
28.18,0.0020234722784297,0.0445456551605361,Mixed fruits and vegetables,4284.878037246303,M,1.085314189824618,0.4739868945257967,15
28.18,0.0020234722784297,0.0746063105802596,Mixed fruits and vegetables,3306.517127945629,A,1.0492411909036374,0.4516849277314758,15
28.18,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,O,4.046944556859572e-14,4.047e-11,15
28.18,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,C,4.046944556859572e-14,4.047e-11,15
28.18,0.0020234722784297,-0.1028504355229852,Mixed fruits and vegetables,7797.67683749056,N,1.1205314642371778,0.4697667239104311,15
28.18,0.0020234722784297,0.0941084262451579,Mixed fruits and vegetables,-1342.8352492111237,B,0.6383367236073061,0.0822140889339155,15
28.18,0.0020234722784297,-0.2208077998011344,Mixed fruits and vegetables,22197.012718173395,L,1.203508049705046,1.49107909381064,15
28.18,0.0020234722784297,-0.0279294483823522,Mixed fruits and vegetables,4612.254384680294,K,1.106316155636008,0.3481263798363106,15
28.18,0.0020234722784297,0.1196050381971909,Mixed fruits and vegetables,255.48700874511505,D,1.0094516091930574,0.2780134748489077,15
28.18,0.0020234722784297,0.0931340095452423,Mixed fruits and vegetables,10752.741934830234,G,1.1057831388546449,1.1496999087997104,15
28.18,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6758290598290599,Y,4.046944556859572e-14,4.047e-11,15
28.18,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,T,4.046944556859572e-14,4.047e-11,15
28.18,0.0020234722784297,0.0445456551605361,Mixed fruits and vegetables,4284.878037246303,Q,1.085314189824618,0.4739868945257967,15
30.39,0.0020234722784297,0.0493546405493692,Mixed fruits and vegetables,3973.066668199104,M,1.1000483806657404,0.4566868307739745,15
30.39,0.0020234722784297,0.0794953316626429,Mixed fruits and vegetables,3057.8172202353176,A,1.063453760644984,0.4401365114169805,15
30.39,0.0020234722784297,-0.2907830107200359,Mixed fruits and vegetables,17832.731008928233,O,1.263582532815131,0.955695764804768,15
30.39,0.0020234722784297,-0.1435765876465122,Mixed fruits and vegetables,15126.916010139288,C,1.2697047166408983,1.0308690805501122,15
30.39,0.0020234722784297,-0.0837293005002377,Mixed fruits and vegetables,7338.640216051885,N,1.1953766083764,0.4700193277737649,15
30.39,0.0020234722784297,0.1061606531763724,Mixed fruits and vegetables,-1657.8789471218215,B,0.6948713692643234,0.0800999920059166,15
30.39,0.0020234722784297,-0.2161084983704948,Mixed fruits and vegetables,21684.28626113264,L,1.221526431285913,1.4557786412333782,15
30.39,0.0020234722784297,-0.0240693241217575,Mixed fruits and vegetables,4249.362658113798,K,1.1219131843445027,0.3242826919501328,15
30.39,0.0020234722784297,0.1361226471611843,Mixed fruits and vegetables,158.89200561768834,D,1.03977896435782,0.3047540980753703,15
30.39,0.0020234722784297,0.0968890515467995,Mixed fruits and vegetables,10897.927551795969,G,1.113084658620382,1.1705589659374438,15
30.39,0.0020234722784297,0.072542773137924,Mixed fruits and vegetables,735.231394048232,Y,1.063322784072661,0.2199073600531291,15
30.39,0.0020234722784297,-0.0707338383826288,Mixed fruits and vegetables,15985.98052864154,T,1.185727949625333,1.2624270170456486,15
30.39,0.0020234722784297,0.0493546405493692,Mixed fruits and vegetables,3973.066668199104,Q,1.1000483806657404,0.4566868307739745,15
32.16,0.0020234722784297,0.0714451367206143,Mixed fruits and vegetables,4869.2729684846445,M,1.17293022417689,0.5831206774796164,15
32.16,0.0020234722784297,0.1054425338066646,Mixed fruits and vegetables,4447.554964662471,A,1.1123765349097252,0.618449371154584,15
32.16,0.0020234722784297,-0.2709858967213459,Mixed fruits and vegetables,25290.196515815154,O,1.2960846809933149,1.6574162249172435,15
32.16,0.0020234722784297,-0.1435765876465122,Mixed fruits and vegetables,15126.916010139288,C,1.2697047166408983,1.0308690805501122,15
32.16,0.0020234722784297,-0.0736149318187672,Mixed fruits and vegetables,7642.199403514296,N,1.235824904190533,0.5184664317078237,15
32.16,0.0020234722784297,0.1128194192233096,Mixed fruits and vegetables,-1777.693365652906,B,0.7245023685061873,0.0837286231037703,15
32.16,0.0020234722784297,-0.1854629576777759,Mixed fruits and vegetables,25536.10216706684,L,1.3331792884042366,1.8618388119539755,15
32.16,0.0020234722784297,0.0016619893960772,Mixed fruits and vegetables,5338.8601633140825,K,1.2283790777345145,0.475585389020184,15
32.16,0.0020234722784297,0.1334311172946818,Mixed fruits and vegetables,-20.352110650782805,D,1.0533750392252466,0.283155081860984,15
32.16,0.0020234722784297,0.092956106350207,Mixed fruits and vegetables,9184.888006884985,G,1.1311063224989284,1.0106809839142028,15
32.16,0.0020234722784297,0.0833826475846037,Mixed fruits and vegetables,829.0871318763941,Y,1.1000719005574686,0.2513609473808914,15
